query,time,httpCalls,serverTime,errors
query_8895,10.139,629,58.64387917329094,0
query_8896,93.929,5927,79.65193183735448,0
query_8897,,0
query_8898,5.864,242,61.82644628099174,0
query_8899,28.8,1250,71.8856,0
query_889,,0
query_88,,0
query_8900,33.647,1637,77.5100794135614,0
query_8901,,0
query_8902,,0
query_8903,,0
query_8904,65.485,3920,58.32551020408163,0
query_8905,1.591,81,62.55555555555556,0
query_8906,29.845,1357,63.934414148857776,0
query_8907,0.155,6,56.833333333333336,0
query_8908,,0
query_8909,0.299,8,91.625,0
query_890,37.058,2522,53.67287866772403,0
query_8910,22.56,1151,54.490877497827974,0
query_8911,0.221,6,64.5,0
query_8912,66.172,3412,54.157971864009376,0
query_8913,,0
query_8914,,0
query_8915,,0
